2024-03-20 11:26:54.2488|INFO|Program|My API Start
2024-03-20 11:26:54.8200|INFO|Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager|User profile is available. Using 'C:\Users\Anton\AppData\Local\ASP.NET\DataProtection-Keys' as key repository and Windows DPAPI to encrypt keys at rest.
2024-03-20 11:26:54.9614|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5062
2024-03-20 11:26:54.9627|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down.
2024-03-20 11:26:54.9627|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development
2024-03-20 11:26:54.9627|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\Users\Anton\Documents\Github\bullying\practic_12\REYSAPITEST1
2024-03-20 11:27:12.5387|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/1.1 GET http://localhost:5062/swagger/index.html - - -
2024-03-20 11:27:12.7392|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/1.1 GET http://localhost:5062/swagger/index.html - 200 - text/html;charset=utf-8 207.1888ms
2024-03-20 11:27:12.7503|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/1.1 GET http://localhost:5062/_framework/aspnetcore-browser-refresh.js - - -
2024-03-20 11:27:12.7503|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/1.1 GET http://localhost:5062/_framework/aspnetcore-browser-refresh.js - 200 13760 application/javascript;+charset=utf-8 2.6505ms
2024-03-20 11:27:12.7614|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/1.1 GET http://localhost:5062/_vs/browserLink - - -
2024-03-20 11:27:12.8878|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/1.1 GET http://localhost:5062/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 126.5319ms
2024-03-20 11:27:12.9228|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/1.1 GET http://localhost:5062/swagger/v1/swagger.json - - -
2024-03-20 11:27:12.9443|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/1.1 GET http://localhost:5062/swagger/favicon-32x32.png - - -
2024-03-20 11:27:12.9503|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Sending file. Request path: '/favicon-32x32.png'. Physical path: 'N/A'
2024-03-20 11:27:12.9503|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/1.1 GET http://localhost:5062/swagger/favicon-32x32.png - 200 628 image/png 5.8514ms
2024-03-20 11:27:13.0023|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/1.1 GET http://localhost:5062/swagger/v1/swagger.json - 200 - application/json;charset=utf-8 79.6755ms
2024-03-20 11:27:20.6552|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/1.1 GET http://localhost:5062/api/Posts - - -
2024-03-20 11:27:20.6552|WARN|Microsoft.AspNetCore.HttpsPolicy.HttpsRedirectionMiddleware|Failed to determine the https port for redirect.
2024-03-20 11:27:20.7152|INFO|Microsoft.AspNetCore.Routing.EndpointMiddleware|Executing endpoint 'REYSAPITEST1.Controllers.PostsController.GetPosts (REYSAPITEST1)'
2024-03-20 11:27:20.7315|INFO|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Route matched with {action = "GetPosts", controller = "Posts"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult`1[System.Collections.Generic.IEnumerable`1[REYSAPITEST1.Models.Post]]] GetPosts() on controller REYSAPITEST1.Controllers.PostsController (REYSAPITEST1).
2024-03-20 11:27:20.8640|FATAL|REYSAPITEST1.Controllers.PostsController|Crit
2024-03-20 11:27:22.2872|WARN|Microsoft.EntityFrameworkCore.Model.Validation|Sensitive data logging is enabled. Log entries and exception messages may include sensitive application data; this mode should only be enabled during development.
2024-03-20 11:27:22.8417|INFO|Microsoft.EntityFrameworkCore.Database.Command|Executed DbCommand (28ms) [Parameters=[], CommandType='Text', CommandTimeout='30']
SELECT [p].[Title]
FROM [Post] AS [p]
2024-03-20 11:27:22.9004|INFO|Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor|Executing ObjectResult, writing value of type 'System.Collections.Generic.List`1[[REYSAPITEST1.Models.Post, REYSAPITEST1, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]'.
2024-03-20 11:27:22.9004|INFO|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executed action REYSAPITEST1.Controllers.PostsController.GetPosts (REYSAPITEST1) in 2175.5705ms
2024-03-20 11:27:22.9004|INFO|Microsoft.AspNetCore.Routing.EndpointMiddleware|Executed endpoint 'REYSAPITEST1.Controllers.PostsController.GetPosts (REYSAPITEST1)'
2024-03-20 11:27:22.9161|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/1.1 GET http://localhost:5062/api/Posts - 200 - application/json;+charset=utf-8 2261.9868ms
